sentence1,sentence2,label
Syllabus: Object-Oriented Programming (OOP),"Text: OOP is a programming paradigm based on the concept of 'objects'. This section will include practical examples of implementing OOP principles in Python. We will learn about classes, objects, inheritance, and polymorphism.",1
Syllabus: Introduction to Python,"Text: This course covers the basic concepts of supervised, unsupervised, and reinforcement learning. We will implement simple algorithms like linear regression. Machine learning is a field of study in artificial intelligence.",0
Syllabus: Introduction to Machine Learning,"Text: We will explore lists, tuples, dictionaries, and sets. This module introduces fundamental data structures. Understanding their properties and use cases is crucial for efficient programming.",0
Syllabus: Data Structures in Python,"Text: This section will include practical examples of implementing OOP principles in Python. OOP is a programming paradigm based on the concept of 'objects'. We will learn about classes, objects, inheritance, and polymorphism.",0
Syllabus: Object-Oriented Programming (OOP),"Text: We will learn about classes, objects, inheritance, and polymorphism. OOP is a programming paradigm based on the concept of 'objects'. This section will include practical examples of implementing OOP principles in Python.",1
Syllabus: Object-Oriented Programming (OOP),"Text: We will implement simple algorithms like linear regression. Machine learning is a field of study in artificial intelligence. This course covers the basic concepts of supervised, unsupervised, and reinforcement learning.",0
Syllabus: Object-Oriented Programming (OOP),"Text: We will learn about classes, objects, inheritance, and polymorphism. This section will include practical examples of implementing OOP principles in Python. OOP is a programming paradigm based on the concept of 'objects'.",1
Syllabus: Natural Language Processing (NLP),"Text: NLP is a subfield of linguistics, computer science, and artificial intelligence. Topics include tokenization, sentiment analysis, and text classification. It focuses on the interaction between computers and human language.",1
Syllabus: Natural Language Processing (NLP),"Text: It focuses on the interaction between computers and human language. Topics include tokenization, sentiment analysis, and text classification. NLP is a subfield of linguistics, computer science, and artificial intelligence.",1
Syllabus: Introduction to Machine Learning,"Text: This module introduces fundamental data structures. We will explore lists, tuples, dictionaries, and sets.",0
Syllabus: Introduction to Python,Text: We will implement simple algorithms like linear regression. Machine learning is a field of study in artificial intelligence.,0
Syllabus: Object-Oriented Programming (OOP),"Text: NLP is a subfield of linguistics, computer science, and artificial intelligence. Topics include tokenization, sentiment analysis, and text classification. It focuses on the interaction between computers and human language.",0
